,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x23,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,INFO.BLOCK,uint16_t,tl_bct_digest->bct.info.block,PACKET,26,0,16,NONE,,,,,,,,,
,INFO.STATUS,uint8_t,tl_bct_digest->bct.info.status,PACKET,28,0,8,STATUS,,,,,,,0=OK@@ 1=PARAM_ERR@@ 2=NO_CCP@@ 3=UNKNOWN@@ *=ERR,,
,INFO.TIME_STAMP.TOTAL_CYCLE,uint32_t,tl_bct_digest->bct.info.time_stamp.total_cycle,PACKET,29,0,32,NONE,,,,,,,,,
,INFO.TIME_STAMP.STEP,uint32_t,tl_bct_digest->bct.info.time_stamp.step,PACKET,33,0,32,NONE,,,,,,,,,
,INFO.DIGESTS_NUM,uint8_t,tl_bct_digest->bct.info.digests_num,PACKET,37,0,8,NONE,,,,,,,,,
,DIGESTS0,uint16_t,tl_bct_digest->bct.digests[0],PACKET,38,0,16,HEX,,,,,,,,,
,DIGESTS1,uint16_t,tl_bct_digest->bct.digests[1],PACKET,40,0,16,HEX,,,,,,,,,
,DIGESTS2,uint16_t,tl_bct_digest->bct.digests[2],PACKET,42,0,16,HEX,,,,,,,,,
,DIGESTS3,uint16_t,tl_bct_digest->bct.digests[3],PACKET,44,0,16,HEX,,,,,,,,,
,DIGESTS4,uint16_t,tl_bct_digest->bct.digests[4],PACKET,46,0,16,HEX,,,,,,,,,
,DIGESTS5,uint16_t,tl_bct_digest->bct.digests[5],PACKET,48,0,16,HEX,,,,,,,,,
,DIGESTS6,uint16_t,tl_bct_digest->bct.digests[6],PACKET,50,0,16,HEX,,,,,,,,,
,DIGESTS7,uint16_t,tl_bct_digest->bct.digests[7],PACKET,52,0,16,HEX,,,,,,,,,
,DIGESTS8,uint16_t,tl_bct_digest->bct.digests[8],PACKET,54,0,16,HEX,,,,,,,,,
,DIGESTS9,uint16_t,tl_bct_digest->bct.digests[9],PACKET,56,0,16,HEX,,,,,,,,,
,DIGESTS10,uint16_t,tl_bct_digest->bct.digests[10],PACKET,58,0,16,HEX,,,,,,,,,
,DIGESTS11,uint16_t,tl_bct_digest->bct.digests[11],PACKET,60,0,16,HEX,,,,,,,,,
,DIGESTS12,uint16_t,tl_bct_digest->bct.digests[12],PACKET,62,0,16,HEX,,,,,,,,,
,DIGESTS13,uint16_t,tl_bct_digest->bct.digests[13],PACKET,64,0,16,HEX,,,,,,,,,
,DIGESTS14,uint16_t,tl_bct_digest->bct.digests[14],PACKET,66,0,16,HEX,,,,,,,,,
,DIGESTS15,uint16_t,tl_bct_digest->bct.digests[15],PACKET,68,0,16,HEX,,,,,,,,,
,DIGESTS16,uint16_t,tl_bct_digest->bct.digests[16],PACKET,70,0,16,HEX,,,,,,,,,
,DIGESTS17,uint16_t,tl_bct_digest->bct.digests[17],PACKET,72,0,16,HEX,,,,,,,,,
,DIGESTS18,uint16_t,tl_bct_digest->bct.digests[18],PACKET,74,0,16,HEX,,,,,,,,,
,DIGESTS19,uint16_t,tl_bct_digest->bct.digests[19],PACKET,76,0,16,HEX,,,,,,,,,
,DIGESTS20,uint16_t,tl_bct_digest->bct.digests[20],PACKET,78,0,16,HEX,,,,,,,,,
,DIGESTS21,uint16_t,tl_bct_digest->bct.digests[21],PACKET,80,0,16,HEX,,,,,,,,,
,DIGESTS22,uint16_t,tl_bct_digest->bct.digests[22],PACKET,82,0,16,HEX,,,,,,,,,
,DIGESTS23,uint16_t,tl_bct_digest->bct.digests[23],PACKET,84,0,16,HEX,,,,,,,,,
,DIGESTS24,uint16_t,tl_bct_digest->bct.digests[24],PACKET,86,0,16,HEX,,,,,,,,,
,DIGESTS25,uint16_t,tl_bct_digest->bct.digests[25],PACKET,88,0,16,HEX,,,,,,,,,
,DIGESTS26,uint16_t,tl_bct_digest->bct.digests[26],PACKET,90,0,16,HEX,,,,,,,,,
,DIGESTS27,uint16_t,tl_bct_digest->bct.digests[27],PACKET,92,0,16,HEX,,,,,,,,,
,DIGESTS28,uint16_t,tl_bct_digest->bct.digests[28],PACKET,94,0,16,HEX,,,,,,,,,
,DIGESTS29,uint16_t,tl_bct_digest->bct.digests[29],PACKET,96,0,16,HEX,,,,,,,,,
,DIGESTS30,uint16_t,tl_bct_digest->bct.digests[30],PACKET,98,0,16,HEX,,,,,,,,,
,DIGESTS31,uint16_t,tl_bct_digest->bct.digests[31],PACKET,100,0,16,HEX,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
