,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x45,int offset = AM_TLM_PAGE_SIZE * app_manager->page_no;##,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,PAGE_NO,uint8_t,(uint8_t)(app_manager->page_no),PACKET,26,0,8,NONE,,,,,,,,,
,APP0_INITIALIZER,uint32_t,(uint32_t)(app_manager->ais[offset+0].initializer),PACKET,27,0,32,HEX,,,,,,,,,
,APP0_ENTRYPOINT,uint32_t,(uint32_t)(app_manager->ais[offset+0].entry_point),PACKET,31,0,32,HEX,,,,,,,,,
,APP0_INIT_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+0].init_duration),PACKET,35,0,16,NONE,,,,,,,,,
,APP0_PREV_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+0].prev),PACKET,37,0,16,NONE,,,,,,,,,
,APP0_MIN_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+0].min),PACKET,39,0,16,NONE,,,,,,,,,
,APP0_MAX_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+0].max),PACKET,41,0,16,NONE,,,,,,,,,
,APP1_INITIALIZER,uint32_t,(uint32_t)(app_manager->ais[offset+1].initializer),PACKET,43,0,32,HEX,,,,,,,,,
,APP1_ENTRYPOINT,uint32_t,(uint32_t)(app_manager->ais[offset+1].entry_point),PACKET,47,0,32,HEX,,,,,,,,,
,APP1_INIT_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+1].init_duration),PACKET,51,0,16,NONE,,,,,,,,,
,APP1_PREV_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+1].prev),PACKET,53,0,16,NONE,,,,,,,,,
,APP1_MIN_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+1].min),PACKET,55,0,16,NONE,,,,,,,,,
,APP1_MAX_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+1].max),PACKET,57,0,16,NONE,,,,,,,,,
,APP2_INITIALIZER,uint32_t,(uint32_t)(app_manager->ais[offset+2].initializer),PACKET,59,0,32,HEX,,,,,,,,,
,APP2_ENTRYPOINT,uint32_t,(uint32_t)(app_manager->ais[offset+2].entry_point),PACKET,63,0,32,HEX,,,,,,,,,
,APP2_INIT_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+2].init_duration),PACKET,67,0,16,NONE,,,,,,,,,
,APP2_PREV_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+2].prev),PACKET,69,0,16,NONE,,,,,,,,,
,APP2_MIN_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+2].min),PACKET,71,0,16,NONE,,,,,,,,,
,APP2_MAX_PROC_TIME,uint16_t,(uint16_t)(app_manager->ais[offset+2].max),PACKET,73,0,16,NONE,,,,,,,,,
,APP3_INITIALIZER,uint32_t,(uint32_t)(app_manager->ais[offset+3].initializer),PACKET,75,0,32,HEX,,,,,,,,,
,APP3_ENTRYPOINT,uint32_t,(uint32_t)(app_manager->ais[offset+3].entry_point),PACKET,79,0,32,HEX,,,,,,,,,
