,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x2e,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,HAL.LAST.DATA,uint32_t,(uint32_t)component_driver_utility->hal.last.data,PACKET,26,0,32,NONE,,,,,,,,,
,HAL.LAST.DATA_SIZE,int32_t,component_driver_utility->hal.last.data_size,PACKET,30,0,32,NONE,,,,,,,,,
,HAL.LAST.RET_FROM_HAL_HANDLER,int32_t,component_driver_utility->hal.last.ret_from_hal_handler,PACKET,34,0,32,NONE,,,,,,,,,
,HAL.RX_BUFFER0,uint8_t,component_driver_utility->hal.rx_buffer[0],PACKET,38,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER1,uint8_t,component_driver_utility->hal.rx_buffer[1],PACKET,39,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER2,uint8_t,component_driver_utility->hal.rx_buffer[2],PACKET,40,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER3,uint8_t,component_driver_utility->hal.rx_buffer[3],PACKET,41,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER4,uint8_t,component_driver_utility->hal.rx_buffer[4],PACKET,42,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER5,uint8_t,component_driver_utility->hal.rx_buffer[5],PACKET,43,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER6,uint8_t,component_driver_utility->hal.rx_buffer[6],PACKET,44,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER7,uint8_t,component_driver_utility->hal.rx_buffer[7],PACKET,45,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER8,uint8_t,component_driver_utility->hal.rx_buffer[8],PACKET,46,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER9,uint8_t,component_driver_utility->hal.rx_buffer[9],PACKET,47,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER10,uint8_t,component_driver_utility->hal.rx_buffer[10],PACKET,48,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER11,uint8_t,component_driver_utility->hal.rx_buffer[11],PACKET,49,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER12,uint8_t,component_driver_utility->hal.rx_buffer[12],PACKET,50,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER13,uint8_t,component_driver_utility->hal.rx_buffer[13],PACKET,51,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER14,uint8_t,component_driver_utility->hal.rx_buffer[14],PACKET,52,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER15,uint8_t,component_driver_utility->hal.rx_buffer[15],PACKET,53,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER16,uint8_t,component_driver_utility->hal.rx_buffer[16],PACKET,54,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER17,uint8_t,component_driver_utility->hal.rx_buffer[17],PACKET,55,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER18,uint8_t,component_driver_utility->hal.rx_buffer[18],PACKET,56,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER19,uint8_t,component_driver_utility->hal.rx_buffer[19],PACKET,57,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER20,uint8_t,component_driver_utility->hal.rx_buffer[20],PACKET,58,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER21,uint8_t,component_driver_utility->hal.rx_buffer[21],PACKET,59,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER22,uint8_t,component_driver_utility->hal.rx_buffer[22],PACKET,60,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER23,uint8_t,component_driver_utility->hal.rx_buffer[23],PACKET,61,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER24,uint8_t,component_driver_utility->hal.rx_buffer[24],PACKET,62,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER25,uint8_t,component_driver_utility->hal.rx_buffer[25],PACKET,63,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER26,uint8_t,component_driver_utility->hal.rx_buffer[26],PACKET,64,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER27,uint8_t,component_driver_utility->hal.rx_buffer[27],PACKET,65,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER28,uint8_t,component_driver_utility->hal.rx_buffer[28],PACKET,66,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER29,uint8_t,component_driver_utility->hal.rx_buffer[29],PACKET,67,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER30,uint8_t,component_driver_utility->hal.rx_buffer[30],PACKET,68,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER31,uint8_t,component_driver_utility->hal.rx_buffer[31],PACKET,69,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER32,uint8_t,component_driver_utility->hal.rx_buffer[32],PACKET,70,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER33,uint8_t,component_driver_utility->hal.rx_buffer[33],PACKET,71,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER34,uint8_t,component_driver_utility->hal.rx_buffer[34],PACKET,72,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER35,uint8_t,component_driver_utility->hal.rx_buffer[35],PACKET,73,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER36,uint8_t,component_driver_utility->hal.rx_buffer[36],PACKET,74,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER37,uint8_t,component_driver_utility->hal.rx_buffer[37],PACKET,75,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER38,uint8_t,component_driver_utility->hal.rx_buffer[38],PACKET,76,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER39,uint8_t,component_driver_utility->hal.rx_buffer[39],PACKET,77,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER40,uint8_t,component_driver_utility->hal.rx_buffer[40],PACKET,78,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER41,uint8_t,component_driver_utility->hal.rx_buffer[41],PACKET,79,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER42,uint8_t,component_driver_utility->hal.rx_buffer[42],PACKET,80,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER43,uint8_t,component_driver_utility->hal.rx_buffer[43],PACKET,81,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER44,uint8_t,component_driver_utility->hal.rx_buffer[44],PACKET,82,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER45,uint8_t,component_driver_utility->hal.rx_buffer[45],PACKET,83,0,8,HEX,,,,,,,,,
,HAL.RX_BUFFER46,uint8_t,component_driver_utility->hal.rx_buffer[46],PACKET,84,0,8,HEX,,,,,,,,,
